generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
650000,Carcta,Carctiformis,0,0.652449,0.00293659,0.285659,0
651000,Carcta,Carctiformis,0,1.02504,-0.0497365,0.146672,0
652000,Carcta,Carctiformis,0,1.14054,-0.0129488,0.586942,0
653000,Carcta,Carctiformis,0,0.741662,0.0425419,0.377202,0
653000,Cfurva,Cnewspecies,3.16793,0.591345,-0.0406214,0.46309,0
654000,Carcta,Carctiformis,0,0.539981,0.113741,0.166619,0
655000,Carcta,Carctiformis,0,1.41101,-0.0398872,0.770791,0
656000,Carcta,Carctiformis,0,0.542559,0.00816448,0.00997315,0
657000,Carcta,Carctiformis,0,0.801438,-0.00309021,0.0955918,0
658000,Carcta,Carctiformis,0,0.819068,0.0646174,0.447747,0
659000,Carcta,Carctiformis,0,0.747493,0.0021694,0.120734,0
659000,Ctenuiflora,NA,6.53145,0.949933,-0.00694317,0.263873,0
660000,Carcta,Carctiformis,0,1.01081,-0.0360216,0.291288,0
661000,Carcta,Carctiformis,0,0.918329,-0.00455494,0.389769,0
662000,Carcta,Carctiformis,0,0.459298,0.0329994,0.041407,0
663000,Carcta,Carctiformis,0,0.696929,0.072567,0.336936,0
664000,Carcta,Carctiformis,0,0.470489,0.0521901,0.0627938,0
665000,Carcta,Carctiformis,0,0.601253,0.0218663,0.188624,0
666000,Carcta,Carctiformis,0,0.873862,-0.0480077,0.0739367,0
667000,Carcta,Carctiformis,0,1.21606,-0.034796,0.573796,0
668000,Carcta,Carctiformis,0,0.89265,-0.0315377,0.0399749,0
669000,Carcta,Carctiformis,0,0.646187,0.0011539,0.111631,0
670000,Carcta,Carctiformis,0,0.721702,-0.0265193,0.000627565,0
671000,Carcta,Carctiformis,0,0.894612,0.0267746,0.271721,0
672000,Carcta,Carctiformis,0,0.561063,0.083116,0.0444126,0
673000,Carcta,Carctiformis,0,0.896793,-0.0731678,0.131314,0
674000,Carcta,Carctiformis,0,0.755029,0.0111972,0.456612,0
675000,Carcta,Carctiformis,0,1.26037,-0.0426516,0.401186,0
676000,Carcta,Carctiformis,0,0.628085,0.0338555,0.161403,0
677000,Carcta,Carctiformis,0,0.966858,-0.0704018,0.174039,0
678000,Carcta,Carctiformis,0,0.753504,-0.0305679,0.107295,0
679000,Carcta,Carctiformis,0,1.42861,-0.0438431,0.617633,0
680000,Carcta,Carctiformis,0,0.719767,-0.0148034,0.278554,0
681000,Carcta,Carctiformis,0,0.814854,-0.0649894,0.0948277,0
682000,Carcta,Carctiformis,0,1.18311,-0.0176786,0.638471,0
683000,Carcta,Carctiformis,0,0.62392,0.0624441,0.0131638,0
684000,Carcta,Carctiformis,0,0.719283,-0.0485767,0.125187,0
685000,Carcta,Carctiformis,0,0.548333,0.100574,0.400714,0
686000,Carcta,Carctiformis,0,0.90431,-0.088104,0.280822,0
687000,Carcta,Carctiformis,0,0.848075,0.0614358,0.556488,0
688000,Carcta,Carctiformis,0,0.680564,0.0296195,0.189994,0
689000,Carcta,Carctiformis,0,1.30664,-0.0252197,0.695201,0
690000,Carcta,Carctiformis,0,0.859403,-0.081568,0.102664,0
691000,Carcta,Carctiformis,0,0.886819,-0.0234567,0.241068,0
692000,Carcta,Carctiformis,0,0.683239,-0.0243221,0.11878,0
693000,Carcta,Carctiformis,0,0.998128,-0.033327,0.268773,0
694000,Carcta,Carctiformis,0,0.541772,0.00464798,0.204046,0
695000,Carcta,Carctiformis,0,0.663527,-0.0161425,0.17939,0
696000,Carcta,Carctiformis,0,1.23162,-0.0630487,0.382026,0
697000,Carcta,Carctiformis,0,0.733278,0.0421294,0.252684,0
698000,Carcta,Carctiformis,0,0.689931,-0.0574822,0.0175011,0
699000,Carcta,Carctiformis,0,0.590007,0.0582612,0.0699998,0
700000,Carcta,Carctiformis,0,0.585013,0.046468,0.040247,0
701000,Carcta,Carctiformis,0,0.744128,-0.0285098,0.155694,0
702000,Carcta,Carctiformis,0,0.476411,0.120071,0.0990504,0
703000,Carcta,Carctiformis,0,0.681007,0.0230163,0.168466,0
703000,Cnewspecies,NA,6.12483,0.208465,-0.024672,1.15249,0
704000,Carcta,Carctiformis,0,1.0692,-0.089589,0.0764331,0
705000,Carcta,Carctiformis,0,0.57676,-0.029831,0.114371,0
706000,Carcta,Carctiformis,0,0.668136,-0.0296514,0.0558592,0
707000,Carcta,Carctiformis,0,0.764135,0.0456144,0.30548,0
708000,Carcta,Carctiformis,0,0.641153,0.00402421,0.0889241,0
709000,Carcta,Carctiformis,0,0.841045,-0.0252584,0.274268,0
710000,Carcta,Carctiformis,0,1.00778,-0.0165193,0.330496,0
711000,Carcta,Carctiformis,0,0.72463,0.0150803,0.122344,0
712000,Carcta,Carctiformis,0,1.21889,-0.0590403,0.112343,0
713000,Carcta,Carctiformis,0,1.13793,-0.0726316,0.175927,0
714000,Carcta,Carctiformis,0,0.521742,0.0127171,0.0987381,0
715000,Carcta,Carctiformis,0,1.75262,-0.0790912,0.859646,0
716000,Carcta,Carctiformis,0,0.968663,-0.0418131,0.207536,0
717000,Carcta,Carctiformis,0,0.605251,0.0746683,0.0703637,0
718000,Carcta,Carctiformis,0,0.915987,-0.0590331,0.0301591,0
719000,Carcta,Carctiformis,0,0.662755,0.00228595,0.145853,0
720000,Carcta,Carctiformis,0,0.783294,0.0441094,0.260669,0
721000,Carcta,Carctiformis,0,1.13918,-0.0257889,0.588789,0
722000,Carcta,Carctiformis,0,0.82155,-0.047103,0.0718616,0
722000,Cbonanzensis,NA,5.14087,2.28511,-0.0789631,0.687961,0
723000,Carcta,Carctiformis,0,1.05162,-0.0572957,0.264617,0
724000,Carcta,Carctiformis,0,0.889598,-0.0441592,0.0512114,0
725000,Carcta,Carctiformis,0,1.1875,-0.0313021,0.519129,0
726000,Carcta,Carctiformis,0,1.22843,-0.0330224,0.442161,0
727000,Carcta,Carctiformis,0,0.787503,0.0465949,0.0920336,0
728000,Carcta,Carctiformis,0,0.780269,0.00326138,0.123229,0
729000,Carcta,Carctiformis,0,1.09727,-0.043914,0.306602,0
730000,Carcta,Carctiformis,0,1.155,-0.108131,0.293877,0
731000,Carcta,Carctiformis,0,0.706638,-0.0278258,0.0609944,0
732000,Carcta,Carctiformis,0,0.834209,-0.0129139,0.284312,0
733000,Carcta,Carctiformis,0,0.721362,-0.00109714,0.238117,0
734000,Carcta,Carctiformis,0,0.674967,-0.0189033,0.204242,0
734000,Cfurva,NA,6.15757,0.127441,0.034632,1.48489,0
735000,Carcta,Carctiformis,0,0.911969,-0.0633947,0.0415156,0
736000,Carcta,Carctiformis,0,0.662971,-0.0299828,0.0252934,0
737000,Carcta,Carctiformis,0,1.231,-0.057483,0.373945,0
738000,Carcta,Carctiformis,0,0.735809,0.0897286,0.373896,0
739000,Carcta,Carctiformis,0,0.835079,-0.0156769,0.163075,0
740000,Carcta,Carctiformis,0,1.02373,-0.078776,0.0931563,0
741000,Carcta,Carctiformis,0,0.711889,0.0313368,0.39621,0
742000,Carcta,Carctiformis,0,0.465865,0.044503,0.0269211,0
743000,Carcta,Carctiformis,0,0.911572,-0.0868666,0.0258837,0
744000,Carcta,Carctiformis,0,0.554659,-0.00650837,0.00397408,0
745000,Carcta,Carctiformis,0,0.600594,0.0236734,0.203237,0
746000,Carcta,Carctiformis,0,0.988936,-0.0420066,0.0915105,0
747000,Carcta,Carctiformis,0,0.658045,-0.0244334,0.125572,0
748000,Carcta,Carctiformis,0,0.727291,0.0345284,0.240258,0
749000,Carcta,Carctiformis,0,0.508661,0.078275,0.119457,0
750000,Carcta,Carctiformis,0,0.939282,-0.0416957,0.223073,0
751000,Carcta,Carctiformis,0,0.759905,-0.00914285,0.126714,0
751000,Cglareosa,NA,6.19449,0.525562,0.0124786,0.418262,0
752000,Carcta,Carctiformis,0,0.962072,-0.0404627,0.166877,0
753000,Carcta,Carctiformis,0,0.540135,0.0280918,0.112565,0
754000,Carcta,Carctiformis,0,0.666328,-0.0226474,0.0150527,0
755000,Carcta,Carctiformis,0,0.55727,0.0617026,0.132508,0
755000,Claeviculmis,NA,5.76599,1.04839,-0.0554076,2.03881,0
756000,Carcta,Carctiformis,0,0.56556,-0.00654897,0.00517786,0
757000,Carcta,Carctiformis,0,0.809416,-0.0199929,0.154992,0
758000,Carcta,Carctiformis,0,0.356059,0.0504985,0.0553887,0
758000,Cbrunnescens,Ckreczetoviczii,3.4373,0.229806,-0.0404067,0.321953,0
759000,Carcta,Carctiformis,0,0.977279,-0.0533832,0.208755,0
760000,Carcta,Carctiformis,0,0.618129,0.0338787,0.0283089,0
761000,Carcta,Carctiformis,0,1.23039,-0.00751961,0.99508,0
762000,Carcta,Carctiformis,0,1.4827,-0.0498114,0.775227,0
763000,Carcta,Carctiformis,0,0.540808,0.0247937,0.0380152,0
763000,Cheleonastes,NA,5.17661,0.324985,0.00595235,0.211002,0
764000,Carcta,Carctiformis,0,1.09247,-0.0424346,0.496372,0
765000,Carcta,Carctiformis,0,0.474452,0.0812404,0.0595005,0
766000,Carcta,Carctiformis,0,0.726036,-0.0586667,0.106944,0
767000,Carcta,Carctiformis,0,0.531994,0.033885,0.119224,0
768000,Carcta,Carctiformis,0,0.625014,-0.0116621,0.0583111,0
769000,Carcta,Carctiformis,0,0.475753,0.0104584,0.115424,0
770000,Carcta,Carctiformis,0,0.940985,-0.0535512,0.0768193,0
771000,Carcta,Carctiformis,0,0.663269,0.0149002,0.216429,0
772000,Carcta,Carctiformis,0,1.17416,-0.0632222,0.469501,0
773000,Carcta,Carctiformis,0,1.06732,-0.0412702,0.173766,0
774000,Carcta,Carctiformis,0,0.7763,-0.0221583,0.0346956,0
775000,Carcta,Carctiformis,0,0.475726,0.0803011,0.241266,0
776000,Carcta,Carctiformis,0,0.843338,-0.0151298,0.0528613,0
776000,Cillota,NA,4.50838,0.100883,-0.146763,1.75628,0
777000,Carcta,Carctiformis,0,0.672388,-0.0304217,0.0749021,0
778000,Carcta,Carctiformis,0,0.520079,0.0277683,0.155862,0
779000,Carcta,Carctiformis,0,0.867521,-0.0415033,0.0997811,0
780000,Carcta,Carctiformis,0,0.77431,0.0037549,0.219705,0
781000,Carcta,Carctiformis,0,1.40432,-0.0783408,0.637352,0
782000,Carcta,Carctiformis,0,0.739197,0.0409708,0.173318,0
783000,Carcta,Carctiformis,0,0.97642,-0.0434424,0.179243,0
784000,Carcta,Carctiformis,0,1.3885,-0.0719841,0.378734,0
785000,Carcta,Carctiformis,0,0.691127,0.0203011,0.0834154,0
786000,Carcta,Carctiformis,0,1.31338,-0.0395781,0.559591,0
787000,Carcta,Carctiformis,0,0.761568,-0.0118985,0.0610849,0
788000,Carcta,Carctiformis,0,0.808486,-0.029498,0.262931,0
789000,Carcta,Carctiformis,0,1.00034,-0.0306591,0.178645,0
790000,Carcta,Carctiformis,0,0.724592,-0.0109412,0.243187,0
791000,Carcta,Carctiformis,0,1.3151,-0.0575849,0.533799,0
792000,Carcta,Carctiformis,0,1.1228,-0.0729071,0.206669,0
793000,Carcta,Carctiformis,0,0.552726,-0.0175442,0.0958503,0
794000,Carcta,Carctiformis,0,0.627877,-0.049577,0.122745,0
795000,Carcta,Carctiformis,0,1.35354,-0.0368536,0.464828,0
795000,Carcta,Cillota,0.686791,0.518705,0.0744924,0.626961,0
795000,Cbrunnescens,Ckreczetoviczii,4.16368,0.241185,0.0228899,0.797951,0
796000,Carcta,Carctiformis,0,0.954436,-0.0830394,0.200174,0
797000,Carcta,Carctiformis,0,0.866134,0.00800142,0.57892,0
798000,Carcta,Carctiformis,0,0.783926,0.0448492,0.173248,0
799000,Carcta,Carctiformis,0,0.863181,-0.0461868,0.110639,0
800000,Carcta,Carctiformis,0,1.03866,-0.0467764,0.442819,0
801000,Carcta,Carctiformis,0,1.35308,-0.0863999,0.482219,0
802000,Carcta,Carctiformis,0,0.976949,-0.00675181,0.451756,0
803000,Carcta,Carctiformis,0,0.557813,0.0079248,0.0272443,0
804000,Carcta,Carctiformis,0,0.845966,-0.0897231,0.227962,0
805000,Carcta,Carctiformis,0,0.527053,0.0480388,0.255707,0
806000,Carcta,Carctiformis,0,0.756398,-0.0549661,0.0956045,0
807000,Carcta,Carctiformis,0,0.553509,0.0245941,0.0400938,0
808000,Carcta,Carctiformis,0,0.743675,0.0839129,0.665796,0
809000,Carcta,Carctiformis,0,0.439106,0.0524432,0.0482178,0
810000,Carcta,Carctiformis,0,1.19335,-0.117859,0.299191,0
811000,Carcta,Carctiformis,0,1.16029,-0.0501737,0.438101,0
812000,Carcta,Carctiformis,0,0.586929,0.0386089,0.0079012,0
813000,Carcta,Carctiformis,0,0.655996,-0.001746,0.170774,0
814000,Carcta,Carctiformis,0,0.437704,0.0644629,0.0670878,0
815000,Carcta,Carctiformis,0,0.657264,-0.0158258,0.106847,0
815000,Cbonanzensis,NA,3.61927,0.394436,-0.029485,0.152258,0
815000,Cfurva,Cnewspecies,2.48694,1.08133,0.0186084,0.855937,0
816000,Carcta,Carctiformis,0,1.69312,-0.0836502,0.817731,0
817000,Carcta,Carctiformis,0,0.89523,-0.055036,0.283082,0
818000,Carcta,Carctiformis,0,1.80617,-0.0487417,1.33128,0
819000,Carcta,Carctiformis,0,0.940259,0.0221357,0.659849,0
820000,Carcta,Carctiformis,0,0.42227,0.100319,0.202278,0
821000,Carcta,Carctiformis,0,0.764074,0.0145557,0.142883,0
821000,Carctiformis,Clapponica,5.02102,1.5123,-0.00251258,0.648681,0
822000,Carcta,Carctiformis,0,0.991675,-0.00404616,0.45463,0
823000,Carcta,Carctiformis,0,0.976028,-0.0264099,0.441246,0
824000,Carcta,Carctiformis,0,0.697022,0.0224523,0.0599421,0
825000,Carcta,Carctiformis,0,0.823557,-0.047509,0.0766618,0
826000,Carcta,Carctiformis,0,0.777573,-0.047927,0.040999,0
827000,Carcta,Carctiformis,0,0.735395,-0.0158606,0.214396,0
828000,Carcta,Carctiformis,0,0.740666,-0.044785,0.0502223,0
829000,Carcta,Carctiformis,0,0.743583,-0.00137762,0.275633,0
830000,Carcta,Carctiformis,0,0.980745,-0.0152189,0.282811,0
830000,Carctiformis,Ccanescens,5.55843,0.553129,-0.0538267,0.080054,0
831000,Carcta,Carctiformis,0,1.10628,-0.0141533,0.346953,0
832000,Carcta,Carctiformis,0,0.861314,-0.00503743,0.287346,0
832000,Cloliacea,NA,5.20532,0.290732,-0.0434168,0.403189,0
833000,Carcta,Carctiformis,0,0.484851,0.0268673,0.0394057,0
834000,Carcta,Carctiformis,0,0.651867,0.0595324,0.318766,0
835000,Carcta,Carctiformis,0,1.76753,-0.0331554,1.08996,0
835000,Ctraiziscana,NA,4.36907,0.24211,0.0653208,0.526543,0
836000,Carcta,Carctiformis,0,1.49842,-0.0436387,0.945223,0
837000,Carcta,Carctiformis,0,0.73021,-0.0179602,0.0698832,0
838000,Carcta,Carctiformis,0,0.774086,0.0155917,0.095059,0
839000,Carcta,Carctiformis,0,0.815259,-0.0175057,0.0169044,0
840000,Carcta,Carctiformis,0,0.750882,0.0198048,0.456204,0
840000,Ctenuiflora,NA,5.10795,0.183306,0.00483014,1.21631,0
841000,Carcta,Carctiformis,0,0.654264,0.0612351,0.081417,0
841000,Ctenuiflora,NA,4.67165,0.0556481,-0.0394786,0.219257,0
841000,Cbrunnescens,Ckreczetoviczii,1.10166,2.04808,0.0534624,1.70373,0
842000,Carcta,Carctiformis,0,0.4504,-0.00469449,0.0357561,0
843000,Carcta,Carctiformis,0,0.946423,-0.0802369,0.0770284,0
843000,Cnewspecies,NA,5.32019,0.0388298,0.066086,0.289678,0
844000,Carcta,Carctiformis,0,1.17291,-0.0313883,0.502247,0
845000,Carcta,Carctiformis,0,1.08925,-0.0388618,0.443121,0
846000,Carcta,Carctiformis,0,0.701826,0.00703437,0.296251,0
847000,Carcta,Carctiformis,0,0.637695,0.015716,0.121769,0
847000,Cillota,NA,4.18457,0.876897,-0.0274711,0.103059,0
847000,Cillota,NA,4.61226,0.181989,-0.0325041,0.551307,0
848000,Carcta,Carctiformis,0,1.09929,-0.0219562,0.488379,0
849000,Carcta,Carctiformis,0,0.438093,0.00132474,0.475441,0
849000,Carctiformis,Cbrunnescens,0.557649,0.812663,-0.093211,0.0463442,0
850000,Carcta,Carctiformis,0,0.464504,0.0601821,0.025907,0
851000,Carcta,Carctiformis,0,0.827721,-0.0174335,0.115887,0
852000,Carcta,Carctiformis,0,0.602851,0.00403829,0.0260542,0
853000,Carcta,Carctiformis,0,0.668746,0.0160645,0.0477936,0
854000,Carcta,Carctiformis,0,0.706518,0.031818,0.369569,0
855000,Carcta,Carctiformis,0,0.754305,-0.0170017,0.05833,0
856000,Carcta,Carctiformis,0,0.839825,0.0177939,0.0528069,0
856000,Cpraeceptorum,NA,5.07474,0.213255,0.046044,0.358344,0
856000,Cpraeceptorum,NA,5.75718,0.247441,0.0177281,0.219963,0
856000,Carcta,Cillota,0.474899,0.728643,0.0585947,0.710568,0
857000,Carcta,Carctiformis,0,0.824339,0.124949,0.535577,0
858000,Carcta,Carctiformis,0,1.1356,-0.0294301,0.282648,0
858000,Cbrunnescens,Ckreczetoviczii,2.8063,1.89131,0.0145566,2.16026,0
859000,Carcta,Carctiformis,0,0.529095,0.0652137,0.156012,0
860000,Carcta,Carctiformis,0,0.870384,0.0132574,0.372298,0
861000,Carcta,Carctiformis,0,0.513077,0.0797002,0.144107,0
862000,Carcta,Carctiformis,0,0.813772,-0.0376084,0.273958,0
863000,Carcta,Carctiformis,0,0.617893,-0.01279,0.00996938,0
864000,Carcta,Carctiformis,0,0.979313,-0.0463776,0.190787,0
865000,Carcta,Carctiformis,0,0.718199,0.0507951,0.249398,0
866000,Carcta,Carctiformis,0,0.569249,0.0701145,0.0286809,0
867000,Carcta,Carctiformis,0,0.703883,0.00960814,0.0210585,0
868000,Carcta,Carctiformis,0,0.710046,0.0394771,0.453962,0
869000,Carcta,Carctiformis,0,0.490613,0.028863,0.239713,0
870000,Carcta,Carctiformis,0,0.813779,-0.0203284,0.0412571,0
870000,Carctiformis,Ctraiziscana,3.7471,1.07857,0.0239584,0.00999207,0
871000,Carcta,Carctiformis,0,0.589442,-0.0201424,0.0836995,0
872000,Carcta,Carctiformis,0,0.74995,0.058605,0.167852,0
873000,Carcta,Carctiformis,0,0.903234,-0.0430911,0.220036,0
874000,Carcta,Carctiformis,0,1.07092,-0.0335166,0.441503,0
875000,Carcta,Carctiformis,0,0.653499,-0.0339417,0.275016,0
876000,Carcta,Carctiformis,0,0.578549,0.0458043,0.0413956,0
877000,Carcta,Carctiformis,0,0.786198,0.00320515,0.402585,0
878000,Carcta,Carctiformis,0,2.26609,-0.0558265,1.53721,0
879000,Carcta,Carctiformis,0,0.639307,-0.00147292,0.19843,0
880000,Carcta,Carctiformis,0,0.662939,-0.0146746,0.124432,0
881000,Carcta,Carctiformis,0,0.305968,0.113974,0.0306786,0
881000,Carctiformis,Cbillingsii,1.41482,1.32298,-0.076007,0.327985,0
882000,Carcta,Carctiformis,0,0.82233,-0.00114604,0.121021,0
883000,Carcta,Carctiformis,0,1.15587,-0.0610435,0.128579,0
884000,Carcta,Carctiformis,0,1.57678,-0.079873,0.863162,0
885000,Carcta,Carctiformis,0,0.903993,0.0483447,0.479581,0
886000,Carcta,Carctiformis,0,1.06396,-0.00988286,0.384064,0
887000,Carcta,Carctiformis,0,0.616235,0.003478,0.00051302,0
888000,Carcta,Carctiformis,0,0.929744,0.000920688,0.490675,0
889000,Carcta,Carctiformis,0,1.1178,-0.0618802,0.0685118,0
889000,Cillota,NA,4.46621,0.00818924,-0.0274831,1.30059,0
890000,Carcta,Carctiformis,0,0.748331,-0.0445681,0.069721,0
891000,Carcta,Carctiformis,0,0.874624,-0.0422463,0.123382,0
892000,Carcta,Carctiformis,0,0.897775,-0.0696273,0.0137703,0
892000,Carcta,Cillota,0.0655546,0.442071,-0.0735694,0.0132258,0
893000,Carcta,Carctiformis,0,0.883902,-0.00321638,0.166576,0
894000,Carcta,Carctiformis,0,0.610385,0.0149829,0.00990911,0
895000,Carcta,Carctiformis,0,0.532773,0.0973743,0.0363868,0
896000,Carcta,Carctiformis,0,0.698251,0.026405,0.0156523,0
896000,Carcta,Cillota,1.87137,0.85792,-0.0065242,0.993287,0
897000,Carcta,Carctiformis,0,0.61966,0.0598181,0.264946,0
898000,Carcta,Carctiformis,0,0.572533,0.00505712,0.0171308,0
899000,Carcta,Carctiformis,0,0.91225,-0.0401797,0.223626,0
900000,Carcta,Carctiformis,0,0.76591,0.0454929,0.416027,0
901000,Carcta,Carctiformis,0,0.769809,-0.0594319,0.0060467,0
902000,Carcta,Carctiformis,0,0.61949,-0.0239672,0.151604,0
903000,Carcta,Carctiformis,0,0.637531,0.0438274,0.184556,0
904000,Carcta,Carctiformis,0,0.551045,-0.012932,0.0370964,0
905000,Carcta,Carctiformis,0,0.720598,0.00816358,0.0356267,0
906000,Carcta,Carctiformis,0,0.868389,-0.0323376,0.00493487,0
906000,Cfurva,Cnewspecies,3.7418,0.497613,0.00123006,0.113485,0
907000,Carcta,Carctiformis,0,0.631281,0.0413303,0.131471,0
908000,Carcta,Carctiformis,0,0.775284,0.0498155,0.515443,0
909000,Carcta,Carctiformis,0,0.673535,0.0469936,0.147189,0
910000,Carcta,Carctiformis,0,1.34653,-0.0157571,0.549378,0
911000,Carcta,Carctiformis,0,0.565381,0.0371558,0.0768762,0
912000,Carcta,Carctiformis,0,0.572342,0.0331559,0.0446166,0
913000,Carcta,Carctiformis,0,0.595062,0.00738782,0.139857,0
914000,Carcta,Carctiformis,0,0.86744,-0.0499967,0.0577683,0
915000,Carcta,Carctiformis,0,0.589159,0.0849043,0.294612,0
916000,Carcta,Carctiformis,0,0.562715,0.0482912,0.120745,0
917000,Carcta,Carctiformis,0,0.691027,0.0673975,0.234229,0
918000,Carcta,Carctiformis,0,0.611238,-0.0235286,0.0275438,0
919000,Carcta,Carctiformis,0,0.74619,0.0262137,0.31896,0
920000,Carcta,Carctiformis,0,0.915638,-0.0017133,0.314418,0
921000,Carcta,Carctiformis,0,0.594316,0.0258545,0.171997,0
922000,Carcta,Carctiformis,0,0.545861,0.0445721,0.0717698,0
923000,Carcta,Carctiformis,0,0.652474,0.0874259,0.336961,0
924000,Carcta,Carctiformis,0,1.08587,-0.0364986,0.229667,0
924000,Carcta,Cillota,0.823681,0.524707,0.0461717,0.834358,0
925000,Carcta,Carctiformis,0,0.798681,0.00189859,0.30971,0
926000,Carcta,Carctiformis,0,1.09145,-0.0786034,0.0773196,0
927000,Carcta,Carctiformis,0,0.785023,-0.00473374,0.215784,0
928000,Carcta,Carctiformis,0,0.771369,0.0234497,0.285303,0
929000,Carcta,Carctiformis,0,0.79229,0.0146004,0.088239,0
930000,Carcta,Carctiformis,0,1.00576,0.0515885,0.866357,0
931000,Carcta,Carctiformis,0,0.886261,0.0180444,0.387287,0
932000,Carcta,Carctiformis,0,0.752698,-0.066717,0.036819,0
932000,Cnemurensis,NA,6.08833,0.311328,-0.00140952,0.111403,0
933000,Carcta,Carctiformis,0,0.565909,0.00278856,0.14094,0
933000,Carcta,NA,6.14679,0.0562684,-0.00140706,0.345738,0
934000,Carcta,Carctiformis,0,0.70145,-0.0459935,0.155031,0
935000,Carcta,Carctiformis,0,0.913258,-0.00372458,0.586508,0
936000,Carcta,Carctiformis,0,1.08968,-0.00152714,0.534683,0
937000,Carcta,Carctiformis,0,0.732444,-0.00423374,0.179194,0
938000,Carcta,Carctiformis,0,0.781332,0.0644413,0.362312,0
938000,Cillota,NA,6.52718,0.505604,0.0302688,0.00922675,0
939000,Carcta,Carctiformis,0,0.735981,-0.0105731,0.365987,0
940000,Carcta,Carctiformis,0,0.512885,0.0266133,0.111472,0
941000,Carcta,Carctiformis,0,0.533924,0.0491181,0.0227886,0
942000,Carcta,Carctiformis,0,0.876277,-0.0410486,0.237365,0
943000,Carcta,Carctiformis,0,0.725387,0.0332797,0.266743,0
944000,Carcta,Carctiformis,0,0.735534,0.00449625,0.404377,0
945000,Carcta,Carctiformis,0,0.832982,-0.0178172,0.121216,0
946000,Carcta,Carctiformis,0,1.26627,-0.0645671,0.35051,0
947000,Carcta,Carctiformis,0,0.606897,0.0326203,0.0678838,0
947000,Cillota,NA,6.03838,0.0895325,0.0490557,0.0263455,0
948000,Carcta,Carctiformis,0,1.16281,-0.0539547,0.377751,0
949000,Carcta,Carctiformis,0,1.43539,-0.073358,0.364202,0
949000,Cbrunnescens,Ckreczetoviczii,2.26119,0.732604,-0.0155429,0.367364,0
950000,Carcta,Carctiformis,0,1.14737,-0.0331211,0.588964,0
950000,Carcta,Cillota,1.10265,0.500337,0.00420838,0.196762,0
950000,Carcta,Cillota,2.23668,0.365587,0.102355,0.0547287,0
951000,Carcta,Carctiformis,0,0.62108,0.03913,0.2913,0
952000,Carcta,Carctiformis,0,0.744494,0.039209,0.381357,0
953000,Carcta,Carctiformis,0,0.7769,0.00650722,0.220326,0
954000,Carcta,Carctiformis,0,0.845143,0.0425871,0.289794,0
955000,Carcta,Carctiformis,0,0.355063,0.104112,0.0428914,0
956000,Carcta,Carctiformis,0,0.826978,-0.0336084,0.142033,0
957000,Carcta,Carctiformis,0,0.692437,-0.0288898,0.0920348,0
958000,Carcta,Carctiformis,0,1.27366,-0.0347144,0.422715,0
959000,Carcta,Carctiformis,0,1.04081,-0.0570023,0.181779,0
960000,Carcta,Carctiformis,0,0.577305,0.0458084,0.0763583,0
961000,Carcta,Carctiformis,0,0.531842,0.0432198,0.0787867,0
962000,Carcta,Carctiformis,0,0.868981,0.00534891,0.483722,0
963000,Carcta,Carctiformis,0,0.687566,-0.0555063,0.0552706,0
964000,Carcta,Carctiformis,0,0.722375,0.0324078,0.301964,0
964000,Cbrunnescens,Ckreczetoviczii,2.68163,0.0322037,-0.0998967,1.06965,0
965000,Carcta,Carctiformis,0,0.583717,0.0705305,0.137931,0
966000,Carcta,Carctiformis,0,0.894984,-0.049231,0.129637,0
967000,Carcta,Carctiformis,0,0.742831,0.00272493,0.306636,0
968000,Carcta,Carctiformis,0,0.679323,0.0500652,0.216013,0
969000,Carcta,Carctiformis,0,1.64548,-0.0714481,0.794549,0
970000,Carcta,Carctiformis,0,0.984402,-0.017297,0.273811,0
971000,Carcta,Carctiformis,0,1.11727,-0.0386751,0.330922,0
972000,Carcta,Carctiformis,0,0.633536,0.089976,0.132932,0
973000,Carcta,Carctiformis,0,0.570744,-0.036264,0.0365633,0
974000,Carcta,Carctiformis,0,0.746642,-0.0582649,0.236092,0
975000,Carcta,Carctiformis,0,0.73644,-0.00304531,0.475407,0
976000,Carcta,Carctiformis,0,0.959794,-0.0972439,0.303521,0
977000,Carcta,Carctiformis,0,0.764316,-0.0133978,0.238085,0
978000,Carcta,Carctiformis,0,0.866021,-0.0453708,0.225005,0
979000,Carcta,Carctiformis,0,0.711513,0.0317977,0.539163,0
980000,Carcta,Carctiformis,0,0.569348,-0.0434348,0.0161648,0
980000,Cloliacea,NA,5.75285,0.0678788,0.0136706,0.324511,0
981000,Carcta,Carctiformis,0,0.71238,-0.0719871,0.0476073,0
982000,Carcta,Carctiformis,0,0.890998,-0.107052,0.0190841,0
983000,Carcta,Carctiformis,0,0.717282,-0.0480561,0.0110426,0
984000,Carcta,Carctiformis,0,1.01045,-0.0353292,0.223521,0
985000,Carcta,Carctiformis,0,0.664675,0.0152064,0.166701,0
986000,Carcta,Carctiformis,0,0.962253,0.0230982,0.668588,0
987000,Carcta,Carctiformis,0,0.628655,0.0205092,0.290219,0
988000,Carcta,Carctiformis,0,1.50625,-0.0386603,0.811743,0
989000,Carcta,Carctiformis,0,0.496534,0.0769695,0.00667431,0
990000,Carcta,Carctiformis,0,0.710597,0.0512215,0.188281,0
991000,Carcta,Carctiformis,0,0.77372,0.00175261,0.277397,0
