generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1056000,0,-1.19654,-51.5056,0.866153,0.361
1057000,0,-0.18801,-51.2335,0.321541,0.393
1058000,0,-0.941092,-51.4633,1.17243,0.393
1059000,0,-0.54004,-51.9053,0.659292,0.37925
1060000,2,-3.48825,-54.8707,0.973279,0.555
1061000,0,-1.06813,-52.6678,0.831033,0.456
1062000,0,-0.540285,-51.5987,0.0687517,0.4126
1063000,0,-0.387895,-51.6037,0.247713,0.384
1064000,0,-1.3512,-52.7303,0.837908,0.367333
1065000,0,-0.879687,-52.0318,0.695426,0.34
1066000,1,-4.80797,-52.2583,1.07213,0.385917
1067000,0,0.306623,-50.9738,0.170226,0.434
1068000,0,-2.02992,-53.6821,0.80107,0.3822
1069000,0,-0.101058,-51.4779,0.510093,0.374
1070000,0,0.160947,-51.0724,0.224122,0.3796
1071000,0,-0.744829,-52.1692,0.177191,0.384667
1072000,0,-1.25503,-54.3528,0.0589406,0.341
1073000,0,-1.82877,-51.6171,0.67507,0.382
1074000,0,-2.11996,-53.2222,0.243415,0.392
1075000,0,0.0960124,-51.4614,0.204195,0.45
1076000,0,-0.318982,-52.8341,0.486459,0.427
1077000,0,-1.96064,-51.9094,0.821312,0.376
1078000,0,-0.0838083,-51.5809,0.252956,0.396
1079000,0,-2.39416,-51.0923,0.865215,0.406444
1080000,0,-0.466473,-53.395,0.516241,0.439
1081000,0,-1.1526,-51.9315,0.465389,0.396
1082000,0,-2.08604,-51.8652,0.591345,0.484
1083000,0,-1.41751,-53.2532,0.261376,0.3902
1084000,0,-0.915518,-52.0775,0.293088,0.412
1085000,0,-1.244,-51.5685,0.996896,0.358333
1086000,2,-1.041,-54.3858,2.21258,0.393217
1087000,0,-1.08053,-51.5183,0.159711,0.433
1088000,0,-0.563063,-54.3041,0.0163063,0.411
1089000,0,-0.29782,-51.7259,0.254209,0.419
1090000,0,-1.76369,-51.6544,1.26283,0.411
1091000,0,-0.500806,-51.1993,0.543678,0.41
1092000,0,-2.91117,-53.7177,1.08409,0.36425
1093000,0,-2.68862,-55.0511,1.10183,0.3875
1094000,0,-2.46139,-52.5367,0.53514,0.304
1095000,1,-0.746,-52.7493,1.7475,0.392
1096000,0,-0.159585,-51.3814,0.409156,0.534
1097000,1,-1.18488,-52.807,0.562274,0.406
1098000,1,-4.0028,-51.2938,2.01977,0.369
1099000,1,-2.40546,-51.4627,1.49397,0.353
1100000,0,0.12479,-51.0983,0.0995396,0.374
1101000,0,-0.417163,-52.0407,0.40341,0.386
1102000,0,-0.986409,-51.1576,1.48748,0.40025
1103000,0,-0.190813,-52.4924,0.253715,0.40575
1104000,0,-0.184426,-52.8607,0.0803205,0.399583
1105000,0,-0.141216,-51.7152,0.326717,0.384333
1106000,0,0.135342,-52.867,0.106007,0.403
1107000,0,-0.759341,-52.0447,0.597272,0.427
1108000,1,0.0922804,-52.2552,0.172782,0.426
1109000,0,-0.783685,-51.2338,0.930791,0.40925
1110000,0,-0.20696,-51.4248,0.171356,0.388
1111000,0,-0.169294,-52.0009,0.299484,0.407
1112000,0,-0.362891,-51.3437,0.557175,0.55
1113000,0,-1.73805,-53.3369,1.15456,0.354
1114000,2,-4.3582,-53.9744,2.73821,0.4486
1115000,0,-0.0673931,-51.8095,0.219673,0.359
1116000,0,-1.65724,-52.6622,0.0412098,0.405
1117000,0,-1.06571,-53.132,0.0442056,0.406
1118000,1,-1.93048,-52.5189,1.08982,0.381
1119000,0,-0.708517,-52.1302,0.622868,0.430667
1120000,1,-3.71405,-52.7275,1.08452,0.397
1121000,0,-0.251222,-51.9887,0.34228,0.402
1122000,0,0.14942,-51.4052,0.0750384,0.467
1123000,0,-0.128872,-51.1973,0.497601,0.445571
1124000,0,-0.376638,-53.2024,0.308832,0.366
1125000,0,-1.64312,-53.5321,0.651692,0.405
1126000,0,-0.219339,-51.2747,0.190874,0.42356
1127000,0,-0.322348,-51.8567,0.225414,0.429
1128000,1,-3.00494,-53.4041,1.32181,0.4
1129000,0,-0.825314,-51.2442,0.708226,0.407
1130000,0,-1.15399,-52.6853,0.700456,0.403667
1131000,0,-0.573194,-54.004,0.492608,0.356
1132000,1,-3.04275,-51.2444,0.938311,0.439
1133000,0,-0.974509,-53.0341,0.225805,0.38025
1134000,0,-1.65882,-53.7168,0.441111,0.380111
1135000,0,-0.539207,-54.7755,0.0738097,0.292
1136000,0,0.232989,-50.9599,0.161384,0.386643
1137000,0,-0.791759,-51.4191,0.365142,0.3562
1138000,0,-1.6026,-51.2165,0.0628988,0.357
1139000,0,-0.990502,-52.0227,0.561285,0.393
1140000,0,-0.186601,-52.3696,0.10101,0.385
1141000,0,-0.799187,-51.1145,0.732658,0.37
1142000,0,0.445092,-51.2755,0.0416516,0.368
1143000,0,-0.620862,-52.0621,0.227484,0.372857
1144000,0,-3.05053,-51.0635,0.362079,0.344
1145000,0,-0.458165,-51.3899,0.216067,0.342
1146000,0,-0.471866,-51.176,0.462496,0.351
1147000,0,-0.255108,-51.4436,0.319864,0.379
1148000,1,-1.24487,-50.0271,0.662809,0.398833
1149000,0,-2.06115,-51.4039,0.901696,0.3805
1150000,1,-7.99328,-53.3318,1.47117,0.484
1151000,0,-4.77639,-54.2065,2.65414,0.424
1152000,0,0.0430248,-52.1108,0.357976,0.4005
1153000,1,-3.71985,-52.7666,1.60058,0.351
1154000,0,-0.330761,-51.5483,0.346084,0.4
1155000,0,0.0107253,-51.4897,0.1332,0.379
1156000,0,-0.428359,-52.0472,0.317418,0.3706
1157000,0,-0.475877,-51.9715,0.770633,0.42
1158000,0,0.441832,-51.0165,0.0267544,0.413
1159000,0,-0.820192,-51.7945,0.320142,0.407667
1160000,0,-1.48212,-52.7433,1.44055,0.402
1161000,0,-0.0698278,-51.2732,0.159359,0.414
1162000,0,-1.44833,-53.3727,0.0693306,0.364
1163000,0,-1.00744,-52.2536,0.7463,0.337
1164000,0,-0.406862,-52.1011,0.1492,0.366
1165000,0,0.218016,-51.188,0.0799974,0.405474
1166000,0,-2.84345,-54.1788,0.456024,0.393
1167000,0,-1.20544,-52.1721,0.290011,0.331
1168000,0,-2.16144,-52.4236,1.86323,0.373375
1169000,0,-0.614757,-53.3288,0.2671,0.3445
1170000,0,0.124516,-51.5511,0.0267132,0.384
1171000,0,0.00426223,-51.0947,0.181391,0.39
1172000,1,-1.66085,-52.7195,0.471216,0.365
1173000,0,-0.183882,-51.3377,0.437838,0.36
1174000,1,0.476475,-50.4815,0.0851721,0.422
1175000,0,-2.00511,-51.8426,0.602443,0.3838
1176000,0,-0.600462,-51.242,0.295507,0.4065
1177000,0,-1.90065,-52.3183,0.669854,0.358
1178000,0,-1.04493,-51.7456,1.08652,0.342
1179000,0,-2.18814,-52.1028,0.854668,0.3904
1180000,1,-2.85077,-53.4512,0.935677,0.393
1181000,0,-0.24913,-51.5563,0.156911,0.436
1182000,0,-1.09427,-52.9035,0.574918,0.385
1183000,0,-1.37327,-52.0451,0.562574,0.362
1184000,0,-0.0316533,-51.4953,0.278908,0.356
1185000,0,-0.488104,-51.9306,0.340412,0.383143
1186000,0,-0.788995,-53.5778,0.328259,0.31
1187000,0,-0.738704,-51.517,0.121761,0.409429
1188000,0,-0.0355896,-51.5742,0.417649,0.3929
1189000,0,-0.258884,-51.2776,0.407117,0.382667
1190000,0,-2.94911,-51.0663,3.18522,0.4085
1191000,0,-0.594687,-51.6948,0.496207,0.427
1192000,0,-0.672958,-52.2828,0.290223,0.42
1193000,0,0.179464,-52.7942,0.00857072,0.3735
1194000,0,-0.964012,-51.6584,0.0764068,0.388
1195000,0,-3.30338,-52.179,0.694732,0.331
1196000,0,0.351819,-51.0323,0.101198,0.417
1197000,0,-0.232755,-51.2739,0.49257,0.3866
1198000,0,-2.30682,-51.7464,2.04999,0.407
1199000,0,-2.10679,-51.8566,0.283097,0.392273
1200000,0,-0.22796,-53.2299,0.132658,0.362
1201000,0,-0.895652,-51.5427,1.24391,0.351
1202000,1,-2.41164,-51.4444,0.509782,0.441
1203000,0,0.0816168,-52.073,0.111043,0.400154
1204000,0,-0.632654,-51.0783,0.355989,0.413
1205000,0,-3.11189,-51.9063,2.73699,0.386111
1206000,0,-3.3354,-52.1694,1.01207,0.311
1207000,0,-1.08786,-53.059,0.197689,0.389667
1208000,0,-0.839331,-53.7931,0.440722,0.379167
1209000,0,0.359277,-50.9578,0.164359,0.337
1210000,0,-1.38713,-54.5172,0.176494,0.324333
1211000,0,-1.2618,-52.369,1.23075,0.313
1212000,0,0.0500444,-51.1208,0.258058,0.35
1213000,0,-0.336613,-51.4968,0.0833461,0.349
1214000,0,-0.282964,-51.3107,0.584285,0.363
1215000,0,-1.50523,-52.2555,0.381051,0.403
1216000,0,-0.633844,-51.2066,0.0503787,0.337
1217000,0,-1.79471,-51.8423,0.195094,0.354636
1218000,0,-0.700678,-51.4224,0.977383,0.378
1219000,0,-0.225828,-51.9102,0.126256,0.408
1220000,0,0.334668,-51.0838,0.0889233,0.406
1221000,0,-0.193456,-51.3542,0.51394,0.377
1222000,0,0.0673126,-51.1391,0.298283,0.378625
1223000,0,0.121508,-51.3231,0.0548016,0.393
1224000,0,-0.753114,-51.1869,0.932739,0.433
1225000,0,-0.360411,-51.1474,0.755398,0.37
1226000,0,-0.255238,-54.1048,0.156286,0.371
1227000,0,0.163378,-51.1537,0.0191797,0.369667
1228000,0,-1.00808,-56.7504,0.34113,0.372
1229000,0,0.399332,-52.1452,0.138327,0.389
1230000,1,-0.707298,-52.647,0.994553,0.41625
1231000,0,-1.04161,-51.1615,0.681206,0.3765
1232000,0,-0.369262,-51.4101,0.656213,0.403
1233000,0,-0.031462,-51.4076,0.238526,0.381
1234000,0,-1.12629,-51.2384,0.798341,0.4078
1235000,0,-1.18001,-52.0412,1.3158,0.393
1236000,0,-0.407171,-51.5411,0.527272,0.414
1237000,0,-0.360786,-51.8172,0.0124387,0.346
1238000,0,-0.473801,-51.2732,0.259707,0.374
1239000,0,-0.457049,-53.6804,0.139079,0.331
1240000,0,-0.282064,-51.4081,0.453274,0.353
1241000,0,-1.11215,-51.4764,0.0109764,0.38
1242000,0,0.0291719,-51.0614,0.307576,0.454
1243000,0,-0.925159,-51.9349,0.0772553,0.39619
1244000,0,-0.152872,-52.4932,0.656729,0.429
1245000,0,-0.43227,-51.6657,0.391153,0.3992
1246000,0,-2.03527,-51.4793,2.11796,0.42225
1247000,1,-2.5449,-54.1255,0.797279,0.401
1248000,0,-0.0368769,-51.3882,0.202047,0.36
1249000,1,-4.63071,-52.7994,0.582567,0.369
1250000,0,-2.79106,-52.5673,0.216328,0.4165
1251000,0,-0.52098,-53.1079,0.0592504,0.368
1252000,1,-0.123597,-52.0759,0.705749,0.374
1253000,0,-0.124956,-51.2537,0.166951,0.436
1254000,0,-1.44488,-52.2362,1.02712,0.427889
1255000,0,0.396171,-54.7702,0.0648338,0.375
1256000,0,-1.01093,-51.4289,0.92023,0.3985
1257000,0,-1.0681,-51.4713,0.367877,0.427
1258000,0,-1.90297,-53.0472,0.687925,0.36
1259000,0,0.41508,-50.9341,0.00320764,0.383
1260000,1,-0.510368,-49.7974,1.05694,0.409885
1261000,0,-0.0382039,-51.5581,0.223641,0.396125
1262000,0,-0.390172,-51.4037,0.737806,0.456
1263000,0,-1.04298,-51.5767,0.829225,0.355
1264000,0,-2.06933,-51.7952,1.91392,0.445
1265000,0,-0.60094,-52.1055,0.65494,0.4242
1266000,0,-0.759695,-51.0416,1.09965,0.457
1267000,0,-0.912085,-52.1202,0.722407,0.389
1268000,0,-1.59325,-51.4243,2.00596,0.39
1269000,0,-0.569782,-51.3541,0.837951,0.4009
1270000,0,0.394571,-52.1154,0.1043,0.396833
1271000,0,-0.991684,-51.8755,0.0577601,0.494
1272000,0,-0.653789,-51.5328,0.493934,0.398647
1273000,0,-0.638247,-53.0258,0.127827,0.486
1274000,0,-0.0284782,-51.605,0.17934,0.344
1275000,1,-2.95583,-51.7631,0.0701964,0.43
1276000,0,0.391144,-51.2505,0.0115767,0.40475
1277000,0,-1.23916,-52.8375,0.196911,0.398
1278000,0,-1.41174,-54.4855,0.290055,0.385667
1279000,0,-0.321739,-51.4976,0.291498,0.393
1280000,0,-1.41916,-54.7408,0.125025,0.301
1281000,0,0.378507,-51.4294,0.0800791,0.3884
1282000,0,0.000603026,-52.1514,0.10272,0.385
1283000,0,0.13788,-51.4419,0.0333594,0.398
1284000,0,-1.61716,-52.6074,0.750959,0.374
1285000,0,-0.239777,-51.4513,0.0505938,0.3658
1286000,0,-0.0494364,-52.6627,0.143953,0.385
1287000,0,-0.429299,-51.9719,0.0933316,0.407
1288000,1,-1.58071,-52.1608,1.19364,0.327
1289000,0,0.368645,-52.1688,0.0835359,0.387
1290000,0,0.143562,-51.1194,0.190409,0.3787
1291000,0,0.00110177,-51.1447,0.339526,0.3965
1292000,0,-1.27066,-52.8957,0.680184,0.304
1293000,0,-0.89677,-51.1608,1.08307,0.439222
1294000,2,-1.45759,-52.2991,1.85971,0.426
1295000,1,-0.810949,-50.5984,0.732003,0.41
1296000,0,0.0153629,-53.244,0.342386,0.426143
1297000,1,-2.81288,-54.4509,1.74623,0.3976
1298000,0,-2.53574,-53.4904,0.304717,0.397
1299000,0,-0.607925,-51.7308,0.554071,0.371
1300000,0,-0.327326,-51.2116,0.662396,0.352
1301000,0,-1.2775,-52.8144,0.156245,0.3828
1302000,0,-4.79,-52.3849,0.263183,0.3985
1303000,0,-0.580335,-51.4055,0.732618,0.334
1304000,0,-0.377903,-51.0774,0.376899,0.384
1305000,1,-2.09834,-50.2362,0.694405,0.409
1306000,2,-1.14858,-50.6671,1.76384,0.392
1307000,1,-4.42776,-52.2285,2.47379,0.592
1308000,0,-0.635161,-51.3154,0.382209,0.415
1309000,0,-2.70808,-51.6202,0.105236,0.3915
1310000,0,-0.355267,-51.6687,0.631712,0.4365
1311000,0,0.25043,-52.4376,0.308674,0.385647
1312000,0,-1.03895,-51.3497,1.2881,0.423
1313000,0,-0.594363,-51.3977,0.26847,0.435667
1314000,0,-0.0102443,-51.2165,0.258968,0.383
1315000,0,-2.12756,-51.521,1.71056,0.389
1316000,0,-0.770843,-52.6216,0.257865,0.423143
1317000,1,-3.09492,-52.7135,2.38964,0.39
1318000,0,-0.577794,-51.2284,0.709463,0.387
1319000,0,-2.04921,-51.665,0.60833,0.393
1320000,0,-1.29917,-52.6123,1.14941,0.337
1321000,0,-1.51057,-51.9279,0.912548,0.390529
1322000,0,-0.540908,-51.3266,0.859108,0.4231
1323000,0,-1.98908,-51.5454,0.122385,0.366
1324000,0,0.290567,-51.0688,0.0887919,0.394
1325000,0,-0.3553,-51.1433,0.424674,0.4395
1326000,2,-1.53781,-52.0423,2.0119,0.386167
1327000,2,-0.772773,-54.1147,1.32947,0.3845
1328000,0,-1.67143,-51.3162,1.86069,0.416923
1329000,0,-0.393313,-52.0666,0.0160451,0.34
1330000,0,-1.98126,-51.1437,2.1375,0.478
1331000,0,-1.49032,-51.2023,1.26824,0.387286
1332000,0,-1.88645,-53.8073,0.0230803,0.439
1333000,0,-0.270993,-51.1527,0.604881,0.409714
1334000,1,-1.369,-51.5351,0.366138,0.37875
1335000,0,-0.117017,-50.9427,0.222983,0.397
1336000,0,-1.47537,-51.3163,0.326729,0.403
1337000,0,-0.0446205,-53.9789,0.196998,0.489
1338000,0,0.242623,-52.3793,0.284588,0.414091
1339000,0,-0.660868,-53.5343,0.467349,0.396
1340000,0,-1.0167,-51.6173,0.9031,0.41
1341000,0,-2.24724,-52.549,0.589016,0.424
1342000,0,-0.620059,-52.1122,0.194845,0.383
1343000,0,-0.666214,-51.3487,0.302473,0.414111
1344000,0,0.118854,-51.2587,0.180084,0.382
1345000,0,-1.70259,-54.3597,0.171155,0.369
1346000,0,-0.222655,-51.2851,0.627917,0.328
1347000,0,-0.44269,-53.0616,0.04525,0.408
1348000,0,0.151348,-51.0313,0.287882,0.401125
1349000,0,-1.95894,-52.8353,0.923236,0.38
1350000,0,-0.56097,-52.4772,0.689553,0.404
1351000,0,-0.326575,-52.2044,0.329256,0.378667
1352000,0,-0.265595,-51.0259,0.602655,0.40925
1353000,0,0.0487702,-51.4409,0.119475,0.374667
1354000,0,-2.5254,-52.0226,0.623282,0.364571
1355000,0,-0.115526,-51.1611,0.217536,0.36825
1356000,0,-2.42492,-52.2855,1.39233,0.362
1357000,0,-0.760218,-51.8295,0.712765,0.38575
1358000,0,-0.880743,-53.0794,0.0530914,0.345
1359000,1,-2.57836,-52.0174,0.163166,0.489
1360000,0,-1.37975,-52.1413,0.184679,0.362
1361000,2,-4.44239,-51.9171,0.711572,0.384111
1362000,0,-1.5419,-53.5647,1.27422,0.413333
1363000,0,-0.0779183,-51.8071,0.0486073,0.40775
1364000,1,-2.152,-53.6322,0.753735,0.264
1365000,1,-3.0651,-56.5925,0.740607,0.387
1366000,1,-0.816594,-50.8291,1.9712,0.4066
1367000,2,-3.5602,-54.4409,1.74881,0.471
1368000,0,-1.68118,-51.6283,0.72386,0.399
1369000,1,-0.338153,-51.7006,0.260223,0.404
1370000,0,-0.0283742,-51.3128,0.0575003,0.388
1371000,0,-0.261426,-51.6663,0.0441197,0.393909
1372000,0,-0.826892,-52.7568,0.154499,0.42
1373000,0,-3.81046,-52.8839,2.00115,0.29
1374000,0,-0.837853,-51.7856,1.06808,0.408556
1375000,0,-0.54002,-51.4008,0.310495,0.399
1376000,0,-1.95743,-53.9663,1.67242,0.393
1377000,0,-3.41973,-52.4269,1.66549,0.35
1378000,0,-2.67371,-52.4593,0.481368,0.395222
1379000,0,-0.72631,-52.0306,0.30236,0.4145
1380000,0,-1.68266,-52.4193,0.00707587,0.3335
1381000,0,-0.648257,-51.2777,0.132804,0.35525
1382000,0,-0.358834,-51.0346,0.695768,0.413
1383000,3,-2.80028,-54.302,1.00336,0.466
1384000,0,-1.67363,-51.3646,0.758736,0.393154
1385000,0,-1.50895,-52.4414,0.868737,0.373
1386000,0,-2.11899,-52.1176,0.0125144,0.433333
1387000,1,-1.13155,-50.8039,0.402417,0.389
1388000,2,-9.70569,-53.5718,2.42269,0.478
1389000,2,-3.94552,-50.7581,1.53997,0.420444
1390000,0,0.099321,-51.55,0.0407463,0.539
1391000,0,0.0226778,-51.2274,0.118433,0.422
1392000,0,-2.50495,-52.6276,0.988109,0.43275
1393000,0,-1.61661,-53.7828,0.482681,0.359
1394000,1,0.727288,-52.0528,0.0407602,0.364667
1395000,0,-2.11663,-51.9534,1.31476,0.427
1396000,0,-0.49063,-50.9918,0.79749,0.419176
1397000,0,-1.35058,-52.7392,1.91854,0.426
1398000,1,-1.24681,-55.3278,1.25464,0.381
1399000,0,-0.283164,-51.6852,0.0262321,0.406
1400000,0,-0.759367,-53.0909,0.152158,0.36
1401000,1,-0.502066,-52.255,0.787988,0.423
1402000,0,-2.2119,-51.0935,0.834661,0.5
1403000,0,-2.44889,-52.7982,2.28183,0.441
1404000,0,-1.69719,-52.2861,0.123588,0.395
1405000,1,-1.12979,-52.6711,0.886628,0.4316
1406000,0,-0.607404,-53.5911,0.276671,0.439
1407000,0,0.157371,-51.4889,0.299965,0.365
1408000,0,-2.59158,-53.2756,1.82064,0.40325
1409000,0,-3.47407,-59.2909,0.913239,0.381
1410000,0,-3.58431,-53.816,0.243516,0.404412
1411000,0,-1.69304,-51.5216,0.378641,0.375
1412000,0,-0.343694,-52.1346,0.120745,0.425
1413000,0,-0.155383,-51.8986,0.138801,0.422
1414000,0,-0.671254,-51.2149,0.718212,0.427
1415000,0,-0.359331,-51.0828,0.665496,0.554
1416000,0,-0.6072,-52.9104,0.266153,0.526
1417000,0,-0.54905,-51.6371,0.600096,0.413
1418000,0,-0.432011,-51.5565,0.461441,0.352
1419000,0,0.294418,-51.063,0.282685,0.417833
1420000,0,-1.29662,-52.8789,1.22302,0.348
1421000,0,-0.444352,-51.9606,0.292362,0.409083
1422000,0,0.131754,-51.3583,0.194931,0.394
1423000,0,-0.33973,-52.4308,0.183486,0.404909
1424000,0,-0.716469,-51.8641,0.244725,0.37
1425000,0,-2.0885,-51.7532,0.210623,0.367
1426000,0,-0.120544,-51.4517,0.15345,0.441
1427000,1,-2.96243,-52.3158,1.6819,0.431
1428000,0,-0.801632,-52.4958,0.473186,0.449
1429000,0,-0.766048,-52.4682,0.896832,0.388
1430000,0,-0.100216,-51.1871,0.274121,0.4385
1431000,1,0.689397,-51.5846,0.379525,0.407
1432000,0,0.522932,-51.0792,0.0275953,0.404333
1433000,0,-1.19095,-51.7487,1.48764,0.4255
1434000,0,-1.1548,-53.0412,0.27026,0.41
1435000,0,-0.0478783,-52.6317,0.477876,0.393143
1436000,0,-0.31145,-52.3604,0.523048,0.383
1437000,0,-1.61679,-51.2817,0.733037,0.472
1438000,0,0.0968956,-51.7698,0.107561,0.353
1439000,0,-1.29364,-51.9348,0.22929,0.395714
1440000,0,0.130663,-52.3541,0.0220621,0.471
1441000,0,-2.65487,-51.2398,1.4479,0.359
1442000,0,-1.28002,-51.3501,0.286242,0.44475
1443000,1,-2.71003,-51.8093,1.13475,0.476
1444000,0,-1.05883,-51.5568,0.504837,0.408667
1445000,0,-0.89952,-51.0751,0.390297,0.518
1446000,0,-0.0133241,-50.9841,0.502514,0.408667
1447000,0,-1.3038,-51.4263,1.4763,0.453
1448000,0,-0.0146613,-51.5126,0.115794,0.405846
1449000,0,0.0916712,-51.776,0.0960957,0.397
1450000,0,-0.786745,-52.405,0.12779,0.389
1451000,0,-0.372578,-52.2846,0.0936337,0.373667
1452000,0,-0.051789,-51.2892,0.144577,0.3915
1453000,0,0.114019,-51.0348,0.0483006,0.354
1454000,0,0.339327,-51.8334,0.271002,0.362
1455000,0,-0.329819,-51.9792,0.020365,0.365833
1456000,0,-0.498063,-51.3876,0.787704,0.3719
1457000,0,-0.197195,-52.1508,0.633051,0.3545
1458000,0,-0.342289,-51.6844,0.193233,0.3965
1459000,0,-1.26874,-52.0454,0.167691,0.375
1460000,1,-0.718747,-53.798,0.766122,0.504
1461000,0,-0.711634,-51.4513,0.872545,0.542
1462000,0,-2.57534,-51.2436,2.1614,0.3956
1463000,0,-1.74073,-51.1873,0.611685,0.464
1464000,0,-0.215544,-52.9448,0.154611,0.377
1465000,0,-0.23564,-51.0082,0.715307,0.381
1466000,0,-0.627154,-51.428,0.315743,0.4106
1467000,0,-2.30807,-51.9178,1.13494,0.374
1468000,2,-3.49934,-52.8154,1.19341,0.415
1469000,2,-2.89019,-52.7224,1.23266,0.398692
1470000,0,0.0692466,-51.1181,0.0527222,0.469
1471000,0,0.331908,-51.3543,0.0597591,0.446667
1472000,0,-2.90705,-52.3732,1.33739,0.450286
1473000,0,-1.44324,-51.9675,0.529107,0.432333
1474000,1,-2.65626,-52.4364,0.911625,0.407571
1475000,0,0.385383,-52.5789,0.0395842,0.43
1476000,1,-1.03566,-53.4859,0.890882,0.423
1477000,0,-1.37361,-51.7577,0.34885,0.3505
1478000,1,0.114623,-52.3491,0.174604,0.553
1479000,0,-0.00810075,-52.8927,0.679877,0.47
1480000,0,-0.741052,-51.0908,0.501055,0.431
1481000,0,-0.223238,-51.7367,0.280791,0.405889
1482000,0,-1.56759,-52.3039,0.473678,0.346
1483000,1,-0.86861,-52.5168,0.180123,0.434
1484000,0,0.296092,-54.2403,0.0065179,0.53
1485000,1,-1.18543,-52.502,1.54186,0.3748
1486000,1,0.342253,-49.5825,0.273137,0.394
1487000,0,-0.287497,-51.5837,0.339567,0.408929
1488000,1,0.241245,-49.6772,0.0638699,0.324
1489000,1,-5.26259,-51.9111,2.46836,0.549
1490000,1,-1.33076,-55.3292,0.602621,0.42075
1491000,0,0.354756,-50.9983,0.0404535,0.415
1492000,1,-4.63041,-55.6705,3.07256,0.373333
1493000,0,0.377293,-51.3879,0.0286213,0.403
1494000,0,-0.666721,-51.1167,0.607589,0.536
1495000,1,-1.39866,-53.5375,1.18635,0.4263
1496000,0,-1.64478,-51.9818,0.249396,0.397
1497000,0,0.44037,-53.1,0.0177423,0.415
1498000,0,-0.128329,-51.5232,0.278445,0.401
1499000,0,-1.10574,-51.2249,1.40597,0.402826
1500000,0,-0.287498,-52.2744,0.325632,0.38
1501000,0,-1.86009,-54.4523,1.28057,0.359
1502000,0,0.142677,-51.0564,0.307332,0.4125
1503000,0,-1.5819,-51.2118,0.886057,0.359714
1504000,0,-0.259466,-51.3834,0.626246,0.394
1505000,0,-1.85274,-52.1964,0.181152,0.398857
1506000,0,-0.911739,-51.8691,0.0151828,0.4055
1507000,0,0.139888,-53.1735,0.157969,0.322
1508000,0,-0.745652,-53.5798,0.0917215,0.376714
1509000,0,-0.969481,-53.0179,0.438954,0.3605
1510000,0,-1.61731,-52.1893,0.0539156,0.373
1511000,0,-0.571629,-51.6618,0.291355,0.427
1512000,0,-1.09399,-52.0833,0.674884,0.3595
1513000,0,-1.02226,-51.3697,0.216151,0.403818
1514000,0,0.0598118,-51.6293,0.0861519,0.383
1515000,0,0.191516,-51.249,0.0567676,0.351
1516000,2,-2.29337,-51.0272,1.54081,0.380182
1517000,0,-0.67235,-51.6719,0.311617,0.4112
1518000,0,-1.46637,-51.377,0.354582,0.372
1519000,0,-0.59226,-51.5045,0.261799,0.354
1520000,0,-0.611695,-51.6736,0.862195,0.359
1521000,0,0.254838,-51.6094,0.0412585,0.495
1522000,0,0.038249,-52.3882,0.0822223,0.372182
1523000,0,-0.677741,-51.3516,0.786895,0.362
1524000,0,-0.986818,-52.3804,0.690379,0.459
1525000,0,-0.283491,-52.0714,0.223419,0.388375
1526000,0,-1.05936,-51.3168,0.559817,0.394
1527000,0,-0.503586,-52.0472,0.250069,0.3775
1528000,0,-1.23551,-51.2477,0.32349,0.386
1529000,0,-0.746895,-52.6863,0.313842,0.352
1530000,0,-1.21213,-51.4079,1.16162,0.392
1531000,0,0.295979,-51.2965,0.0518964,0.458
1532000,0,-0.785202,-51.4302,0.665079,0.381059
1533000,0,-0.150829,-51.4843,0.540905,0.405714
1534000,0,-1.53399,-52.5364,0.92961,0.367
1535000,0,-0.52726,-51.2574,0.651001,0.400667
1536000,0,0.071064,-51.4993,0.200925,0.4395
1537000,0,-0.157007,-51.4509,0.258247,0.358
1538000,0,0.216019,-51.1727,0.117781,0.399
1539000,0,0.368124,-52.3397,0.189029,0.37
1540000,0,-0.560599,-51.3551,0.280231,0.39075
1541000,0,0.596921,-51.6494,0.00758393,0.3995
1542000,0,-0.815706,-51.4725,0.346289,0.400143
1543000,0,-1.73702,-52.477,1.58765,0.374
1544000,1,-0.702487,-52.5039,0.345931,0.41125
1545000,1,-4.62946,-52.6815,3.24709,0.467
1546000,0,0.10106,-51.1837,0.417932,0.417429
1547000,0,-0.0750232,-51.8978,0.0195035,0.354
1548000,0,-1.15877,-51.9719,0.133415,0.414
1549000,0,-2.4292,-52.3792,0.0116178,0.407
1550000,0,-0.976127,-51.6153,0.176553,0.342
1551000,0,-1.91259,-52.0533,2.42919,0.3905
1552000,0,-0.0965978,-51.7118,0.653908,0.396182
1553000,0,0.0621846,-51.2474,0.204061,0.396333
1554000,0,0.139222,-50.9607,0.162182,0.415667
1555000,0,-0.269027,-50.9938,0.562731,0.4
1556000,0,-0.330635,-51.2659,0.280738,0.504
1557000,0,-0.0912921,-51.468,0.122183,0.41
1558000,0,0.0183935,-51.4291,0.500984,0.433
1559000,0,-0.540478,-51.7298,0.241836,0.408
1560000,0,-2.06602,-52.6771,0.501795,0.404375
1561000,0,0.0378672,-51.1548,0.0449347,0.376
1562000,0,-3.44211,-52.554,1.28687,0.392
1563000,0,-0.673449,-52.04,0.440309,0.374
1564000,0,-2.04764,-52.5697,0.7855,0.38
1565000,0,0.223165,-51.0665,0.262229,0.409167
1566000,0,-0.379581,-51.9315,0.273635,0.383
